tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
P4_panel_fe_L2,all,v2x_rule_norm,0.001787,0.027895,0.948921,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,v2x_civlib_norm,-0.014738,0.027893,0.597347,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,v2x_egal_norm,0.006824,0.036754,0.852737,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,log_gdppc_norm,0.020697,0.082484,0.801917,,,,,1316,0.021246,,,,,True,,1-unit change in normalised log-GDP associates with +0.0207 in the outcome (normalised scale),
P4_reverse_causality,all,const,0.420539,0.340013,0.216371,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,wbl_treatment_index,-0.251282,0.320573,0.433269,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,v2x_rule_norm,0.016731,0.212950,0.937388,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,v2x_civlib_norm,-0.114141,0.137324,0.406025,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,v2x_egal_norm,0.080729,0.246725,0.743566,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,log_gdppc_norm,-0.199377,0.444629,0.653930,,,,,1485,0.002288,,,,,True,,1-unit change in normalised log-GDP associates with -0.1994 in the outcome (normalised scale),
P5_A4_Europe,2013,const,0.261822,0.173731,0.131797,,,,,41,0.691128,,,,,True,,,
P5_A4_Europe,2013,gri_state_religion_norm,0.031950,0.040388,0.428905,,,,,41,0.691128,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0319 (index units),
P5_A4_Europe,2013,gri_gov_favour_norm,-0.035848,0.037074,0.333568,,,,,41,0.691128,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0358 (index units),
P5_A4_Europe,2013,gri_religious_law_norm,0.025835,0.045797,0.572680,,,,,41,0.691128,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0258 (index units),
P5_A4_Europe,2013,gri_religious_courts_norm,-0.002903,0.019603,0.882281,,,,,41,0.691128,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0029 (index units),
P5_A4_Europe,2013,gri_blasphemy_norm,-0.017935,0.021520,0.404611,,,,,41,0.691128,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0179 (index units),
P5_A4_Europe,2013,v2x_rule_norm,-0.147371,0.142113,0.299738,,,,,41,0.691128,,,,,True,,,
P5_A4_Europe,2013,v2x_civlib_norm,0.336438,0.223532,0.132299,,,,,41,0.691128,,,,,True,,,
P5_A4_Europe,2013,v2x_egal_norm,0.201968,0.149838,0.177688,,,,,41,0.691128,,,,,True,,,
P5_A4_Europe,2013,log_gdppc_norm,0.249912,0.088481,0.004736,***,,,,41,0.691128,,,,,True,,1-unit change in normalised log-GDP associates with +0.2499 in the outcome (normalised scale),
P5_A4_Sub_Saharan_Africa,2013,const,0.436491,0.056169,0.000000,***,,,,47,0.532206,,,,,True,,,
P5_A4_Sub_Saharan_Africa,2013,gri_state_religion_norm,0.179358,0.172013,0.297088,,,,,47,0.532206,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.1794 (index units),
P5_A4_Sub_Saharan_Africa,2013,gri_gov_favour_norm,-0.058865,0.067246,0.381375,,,,,47,0.532206,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0589 (index units),
P5_A4_Sub_Saharan_Africa,2013,gri_religious_law_norm,0.096856,0.073527,0.187740,,,,,47,0.532206,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0969 (index units),
P5_A4_Sub_Saharan_Africa,2013,gri_religious_courts_norm,0.067332,0.078142,0.388873,,,,,47,0.532206,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0673 (index units),
P5_A4_Sub_Saharan_Africa,2013,gri_blasphemy_norm,0.064250,0.051793,0.214786,,,,,47,0.532206,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0643 (index units),
P5_A4_Sub_Saharan_Africa,2013,gri_apostasy_norm,-0.194970,0.095554,0.041308,**,,,,47,0.532206,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1950 (index units),
P5_A4_Sub_Saharan_Africa,2013,v2x_rule_norm,0.181146,0.086610,0.036482,**,,,,47,0.532206,,,,,True,,,
P5_A4_Sub_Saharan_Africa,2013,v2x_civlib_norm,-0.175030,0.115038,0.128137,,,,,47,0.532206,,,,,True,,,
P5_A4_Sub_Saharan_Africa,2013,v2x_egal_norm,0.299116,0.124919,0.016644,**,,,,47,0.532206,,,,,True,,,
P5_A4_Sub_Saharan_Africa,2013,log_gdppc_norm,0.031789,0.140902,0.821503,,,,,47,0.532206,,,,,True,,1-unit change in normalised log-GDP associates with +0.0318 in the outcome (normalised scale),
P5_B4_clrelig_extended,all,const,0.685933,0.039438,0.000000,***,,,,1648,0.018777,,,,,True,,,
P5_B4_clrelig_extended,all,gri_state_religion_norm,0.007206,0.014427,0.617525,,,,,1648,0.018777,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0072 (index units),
P5_B4_clrelig_extended,all,gri_gov_favour_norm,0.012638,0.009426,0.180196,,,,,1648,0.018777,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0126 (index units),
P5_B4_clrelig_extended,all,gri_religious_law_norm,0.005652,0.007235,0.434797,,,,,1648,0.018777,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0057 (index units),
P5_B4_clrelig_extended,all,gri_religious_courts_norm,-0.006976,0.006926,0.313973,,,,,1648,0.018777,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0070 (index units),
P5_B4_clrelig_extended,all,gri_blasphemy_norm,-0.000816,0.003535,0.817587,,,,,1648,0.018777,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
P5_B4_clrelig_extended,all,gri_apostasy_norm,-0.018342,0.010208,0.072555,*,,,,1648,0.018777,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0183 (index units),
P5_B4_clrelig_extended,all,v2clrelig_norm,-0.033729,0.028748,0.240885,,,,,1648,0.018777,,,,,True,,,
P5_B4_clrelig_extended,all,v2x_rule_norm,0.002627,0.027960,0.925149,,,,,1648,0.018777,,,,,True,,,
P5_B4_clrelig_extended,all,v2x_civlib_norm,-0.007032,0.032336,0.827874,,,,,1648,0.018777,,,,,True,,,
P5_B4_clrelig_extended,all,v2x_egal_norm,-0.001541,0.038505,0.968088,,,,,1648,0.018777,,,,,True,,,
P5_B4_clrelig_extended,all,log_gdppc_norm,-0.002895,0.071488,0.967702,,,,,1648,0.018777,,,,,True,,1-unit change in normalised log-GDP associates with -0.0029 in the outcome (normalised scale),
P5_B4_clrelig_sole,all,const,0.695144,0.038791,0.000000,***,,,,1648,0.005856,,,,,True,,,
P5_B4_clrelig_sole,all,v2clrelig_norm,-0.036621,0.028502,0.199038,,,,,1648,0.005856,,,,,True,,,
P5_B4_clrelig_sole,all,v2x_rule_norm,0.000990,0.028623,0.972407,,,,,1648,0.005856,,,,,True,,,
P5_B4_clrelig_sole,all,v2x_civlib_norm,-0.005896,0.032971,0.858099,,,,,1648,0.005856,,,,,True,,,
P5_B4_clrelig_sole,all,v2x_egal_norm,0.001685,0.040068,0.966463,,,,,1648,0.005856,,,,,True,,,
P5_B4_clrelig_sole,all,log_gdppc_norm,-0.009837,0.071924,0.891231,,,,,1648,0.005856,,,,,True,,1-unit change in normalised log-GDP associates with -0.0098 in the outcome (normalised scale),
P6_placebo_wdi_lifexpf_norm,all,const,0.665848,0.051553,0.000000,***,,,,1648,0.010076,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,composite_secularism_norm,0.052939,0.037656,0.159979,,,,,1648,0.010076,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.014181,0.025635,0.580215,,,,,1648,0.010076,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.020256,0.025303,0.423526,,,,,1648,0.010076,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.024692,0.041675,0.553613,,,,,1648,0.010076,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.067687,0.095366,0.477967,,,,,1648,0.010076,,,,,True,,1-unit change in normalised log-GDP associates with -0.0677 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.636152,0.045615,0.000000,***,,,,1637,0.022878,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,composite_secularism_norm,-0.009457,0.028727,0.742059,,,,,1637,0.022878,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.018512,0.032037,0.563474,,,,,1637,0.022878,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.040275,0.025047,0.108062,,,,,1637,0.022878,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.015471,0.041840,0.711615,,,,,1637,0.022878,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.116654,0.074572,0.117961,,,,,1637,0.022878,,,,,True,,1-unit change in normalised log-GDP associates with +0.1167 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.650935,0.043680,0.000000,***,,,,1648,0.008739,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,composite_secularism_norm,0.061471,0.034061,0.071320,*,,,,1648,0.008739,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.002079,0.027870,0.940553,,,,,1648,0.008739,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.004710,0.030391,0.876847,,,,,1648,0.008739,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.002100,0.039692,0.957810,,,,,1648,0.008739,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,-0.009781,0.071639,0.891417,,,,,1648,0.008739,,,,,True,,1-unit change in normalised log-GDP associates with -0.0098 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.714167,0.046783,0.000000,***,,,,1648,0.005415,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,composite_secularism_norm,0.031477,0.025250,0.212736,,,,,1648,0.005415,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.003137,0.021329,0.883092,,,,,1648,0.005415,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.025040,0.021307,0.240101,,,,,1648,0.005415,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.007798,0.034349,0.820446,,,,,1648,0.005415,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.014382,0.090366,0.873571,,,,,1648,0.005415,,,,,True,,1-unit change in normalised log-GDP associates with +0.0144 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.322508,0.112806,0.004311,***,,,,1637,0.031956,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,composite_secularism_norm,-0.011395,0.044882,0.799620,,,,,1637,0.031956,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.001136,0.050621,0.982093,,,,,1637,0.031956,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.017048,0.041349,0.680179,,,,,1637,0.031956,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.073772,0.052009,0.156277,,,,,1637,0.031956,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.325018,0.206759,0.116176,,,,,1637,0.031956,,,,,True,,1-unit change in normalised log-GDP associates with +0.3250 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.675790,0.046961,0.000000,***,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_state_religion_norm,-0.017209,0.007524,0.022322,**,,,,1648,0.022168,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0172 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_gov_favour_norm,0.022355,0.009781,0.022424,**,,,,1648,0.022168,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0224 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_law_norm,0.010211,0.007458,0.171194,,,,,1648,0.022168,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0102 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_courts_norm,0.001052,0.005882,0.858040,,,,,1648,0.022168,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0011 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_blasphemy_norm,0.006347,0.003524,0.071906,*,,,,1648,0.022168,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_apostasy_norm,0.002741,0.008822,0.756105,,,,,1648,0.022168,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0027 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.016381,0.024903,0.510776,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.005132,0.024748,0.835762,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.022003,0.040502,0.587034,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.067124,0.094011,0.475340,,,,,1648,0.022168,,,,,True,,1-unit change in normalised log-GDP associates with -0.0671 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.649884,0.044097,0.000000,***,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_state_religion_norm,-0.012291,0.012559,0.327910,,,,,1637,0.060500,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0123 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_gov_favour_norm,-0.017627,0.008548,0.039381,**,,,,1637,0.060500,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0176 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.002687,0.007631,0.724784,,,,,1637,0.060500,,,,,True,,moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0027 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.007358,0.005272,0.163004,,,,,1637,0.060500,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.001534,0.002323,0.509231,,,,,1637,0.060500,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.022692,0.010427,0.029700,**,,,,1637,0.060500,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0227 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.019905,0.031387,0.526059,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.039575,0.025395,0.119364,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.018398,0.041152,0.654886,,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.101834,0.071428,0.154176,,,,,1637,0.060500,,,,,True,,1-unit change in normalised log-GDP associates with +0.1018 in the outcome (normalised scale),Female LFP rate (female DV)
P6_placebo_wbl_treatment_index,all,const,0.669886,0.039090,0.000000,***,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,0.006487,0.014727,0.659647,,,,,1648,0.015550,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_gov_favour_norm,0.013855,0.009505,0.145144,,,,,1648,0.015550,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.006207,0.007219,0.389995,,,,,1648,0.015550,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.007270,0.006853,0.288906,,,,,1648,0.015550,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,-0.000741,0.003501,0.832331,,,,,1648,0.015550,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.018020,0.009838,0.067203,*,,,,1648,0.015550,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.006568,0.027201,0.809246,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.022337,0.028845,0.438822,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.005808,0.038573,0.880344,,,,,1648,0.015550,,,,,True,,,Women's treatment index (female DV)
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,0.003766,0.072039,0.958315,,,,,1648,0.015550,,,,,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),Women's treatment index (female DV)
P6_placebo_lifexpm_norm,all,const,0.717978,0.044510,0.000000,***,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.011024,0.006844,0.107442,,,,,1648,0.017609,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0110 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_gov_favour_norm,0.012417,0.007247,0.086841,*,,,,1648,0.017609,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0124 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.007965,0.006197,0.198915,,,,,1648,0.017609,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0080 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002413,0.005473,0.659412,,,,,1648,0.017609,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0024 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.006296,0.003182,0.048031,**,,,,1648,0.017609,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,0.001425,0.007098,0.840892,,,,,1648,0.017609,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0014 (index units),Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_rule_norm,-0.000894,0.020623,0.965421,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016294,0.021440,0.447388,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.007181,0.033702,0.831290,,,,,1648,0.017609,,,,,True,,,Male life expectancy (placebo DV)
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.016422,0.088199,0.852324,,,,,1648,0.017609,,,,,True,,1-unit change in normalised log-GDP associates with +0.0164 in the outcome (normalised scale),Male life expectancy (placebo DV)
P6_placebo_lfpm_norm,all,const,0.313404,0.110166,0.004506,***,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.015140,0.010809,0.161497,,,,,1637,0.037146,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0151 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_gov_favour_norm,-0.015004,0.015760,0.341229,,,,,1637,0.037146,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0150 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.006684,0.011438,0.559082,,,,,1637,0.037146,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0067 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.005993,0.004998,0.230753,,,,,1637,0.037146,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0060 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001532,0.005470,0.779422,,,,,1637,0.037146,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.013664,0.010991,0.214002,,,,,1637,0.037146,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0137 (index units),Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.005131,0.050292,0.918755,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.023533,0.037273,0.527890,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.065794,0.052976,0.214448,,,,,1637,0.037146,,,,,True,,,Male LFP rate (placebo DV)
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.341507,0.212901,0.108918,,,,,1637,0.037146,,,,,True,,1-unit change in normalised log-GDP associates with +0.3415 in the outcome (normalised scale),Male LFP rate (placebo DV)
P6_placebo_wdi_lifexpf_norm,all,const,0.675790,0.046961,0.000000,***,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_state_religion_norm,-0.017209,0.007524,0.022322,**,,,,1648,0.022168,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0172 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_gov_favour_norm,0.022355,0.009781,0.022424,**,,,,1648,0.022168,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0224 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_law_norm,0.010211,0.007458,0.171194,,,,,1648,0.022168,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0102 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_religious_courts_norm,0.001052,0.005882,0.858040,,,,,1648,0.022168,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0011 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_blasphemy_norm,0.006347,0.003524,0.071906,*,,,,1648,0.022168,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0063 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,gri_apostasy_norm,0.002741,0.008822,0.756105,,,,,1648,0.022168,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0027 (index units),Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.016381,0.024903,0.510776,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.005132,0.024748,0.835762,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.022003,0.040502,0.587034,,,,,1648,0.022168,,,,,True,,,Female life expectancy (female DV)
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.067124,0.094011,0.475340,,,,,1648,0.022168,,,,,True,,1-unit change in normalised log-GDP associates with -0.0671 in the outcome (normalised scale),Female life expectancy (female DV)
P6_placebo_wdi_lfpf_norm,all,const,0.649884,0.044097,0.000000,***,,,,1637,0.060500,,,,,True,,,Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_state_religion_norm,-0.012291,0.012559,0.327910,,,,,1637,0.060500,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0123 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_gov_favour_norm,-0.017627,0.008548,0.039381,**,,,,1637,0.060500,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0176 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.002687,0.007631,0.724784,,,,,1637,0.060500,,,,,True,,moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0027 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.007358,0.005272,0.163004,,,,,1637,0.060500,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),Female LFP rate (female DV)
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.001534,0.002323,0.509231,,,,,1637,0.060500,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),Female LFP rate (female DV)
