tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2013_2022_with_gdp,2013_2022,gri_religious_courts_norm,-0.009588,0.013423,0.475043,,,,-0.054961,163,0.029931,163.000000,19.000000,0.341969,HC3,True,"low_power (n_changers=19, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0096 (index units),
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,0.043106,0.043764,0.324636,,,,0.085602,163,0.029931,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_civlib_norm,-0.065976,0.052967,0.212911,,,,-0.140515,163,0.029931,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_egal_norm,-0.054591,0.067662,0.419770,,,,-0.073117,163,0.029931,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.106327,0.096121,0.268647,,,,-0.064213,163,0.029931,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",1-unit change in normalised log-GDP associates with -0.1063 in the outcome (normalised scale),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,const,0.057862,0.006727,0.000000,***,,,,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_state_religion_norm,0.029015,0.030774,0.345773,,,,0.078650,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0290 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_gov_favour_norm,0.019269,0.018843,0.306496,,,,0.073653,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0193 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_law_norm,0.014895,0.022431,0.506675,,,,0.048507,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0149 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.008238,0.014130,0.559912,,,,-0.047221,163,0.078549,163.000000,19.000000,0.341969,HC3,True,"low_power (n_changers=19, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0082 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.008622,0.008227,0.294655,,,,-0.074115,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0086 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_apostasy_norm,-0.035826,0.029265,0.220883,,,,-0.140340,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0358 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_rule_norm,0.041789,0.042887,0.329860,,,,0.082985,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_civlib_norm,-0.062476,0.049857,0.210161,,,,-0.133062,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_egal_norm,-0.061455,0.065898,0.351037,,,,-0.082310,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,log_gdppc_norm,-0.080237,0.101896,0.431023,,,,-0.048457,163,0.078549,163.000000,,,HC3,True,"low_power (n_changers=19, <25)",1-unit change in normalised log-GDP associates with -0.0802 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.053079,0.004619,0.000000,***,,,,170,0.028921,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,gri_religious_courts_norm,-0.009816,0.012125,0.418187,,,,-0.061617,170,0.028921,170.000000,22.000000,0.355945,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0098 (index units),
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,0.080130,0.038395,0.036891,**,,,0.164911,170,0.028921,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_civlib_norm,-0.071670,0.048754,0.141549,,,,-0.156373,170,0.028921,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_egal_norm,-0.062479,0.060701,0.303348,,,,-0.089543,170,0.028921,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,const,0.051084,0.005590,0.000000,***,,,,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_state_religion_norm,0.012231,0.026425,0.643461,,,,0.039784,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0122 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_gov_favour_norm,0.016485,0.018073,0.361694,,,,0.067058,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0165 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_law_norm,-0.006651,0.020928,0.750642,,,,-0.023576,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0067 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.011092,0.012347,0.368998,,,,-0.069631,170,0.054247,170.000000,22.000000,0.355945,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0111 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.002147,0.007684,0.779941,,,,-0.018764,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0021 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_apostasy_norm,-0.028110,0.024378,0.248871,,,,-0.119307,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0281 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_rule_norm,0.085241,0.036794,0.020519,**,,,0.175430,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_civlib_norm,-0.077510,0.045806,0.090622,*,,,-0.169114,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_egal_norm,-0.064739,0.061771,0.294620,,,,-0.092783,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.053951,0.005204,0.000000,***,,,,163,0.026118,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,gri_religious_courts_norm,-0.008570,0.013048,0.511320,,,,-0.054035,163,0.026118,163.000000,21.000000,0.355756,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0086 (index units),
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,0.061580,0.042645,0.148734,,,,0.125634,163,0.026118,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_civlib_norm,-0.076700,0.052047,0.140573,,,,-0.167258,163,0.026118,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_egal_norm,-0.034353,0.062801,0.584367,,,,-0.047553,163,0.026118,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.072632,0.096080,0.449682,,,,-0.043310,163,0.026118,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",1-unit change in normalised log-GDP associates with -0.0726 in the outcome (normalised scale),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,const,0.051786,0.006166,0.000000,***,,,,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_state_religion_norm,0.004343,0.027074,0.872562,,,,0.013855,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0043 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_gov_favour_norm,0.021098,0.018176,0.245731,,,,0.086047,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0211 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_law_norm,-0.007340,0.022142,0.740276,,,,-0.025965,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.009213,0.013111,0.482246,,,,-0.058090,163,0.056318,163.000000,21.000000,0.355756,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.004494,0.007693,0.559124,,,,-0.039323,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0045 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_apostasy_norm,-0.031487,0.028225,0.264613,,,,-0.130413,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0315 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_rule_norm,0.067922,0.040260,0.091589,*,,,0.138574,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_civlib_norm,-0.086469,0.047792,0.070407,*,,,-0.188562,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_egal_norm,-0.034661,0.064862,0.593076,,,,-0.047979,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,log_gdppc_norm,-0.062129,0.101812,0.541711,,,,-0.037047,163,0.056318,163.000000,,,HC3,True,"low_power (n_changers=21, <25)",1-unit change in normalised log-GDP associates with -0.0621 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021492,0.003507,0.000000,***,,,,170,0.005934,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,gri_religious_courts_norm,0.000563,0.009194,0.951196,,,,0.004475,170,0.005934,170.000000,16.000000,0.305649,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.056670,0.051650,0.272558,,,,-0.112771,170,0.005934,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_civlib_norm,0.052819,0.057785,0.360686,,,,0.113603,170,0.005934,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_egal_norm,-0.026782,0.111963,0.810950,,,,-0.028793,170,0.005934,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,const,0.021731,0.003808,0.000000,***,,,,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_state_religion_norm,-0.014511,0.043310,0.737594,,,,-0.048153,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0145 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_gov_favour_norm,0.019471,0.011620,0.093812,*,,,0.089963,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0195 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_law_norm,0.017875,0.013499,0.185451,,,,0.090749,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0179 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_courts_norm,0.000751,0.009713,0.938384,,,,0.005971,170,0.024498,170.000000,16.000000,0.305649,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0008 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_blasphemy_norm,-0.001459,0.006526,0.823062,,,,-0.015818,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_apostasy_norm,-0.004094,0.020489,0.841637,,,,-0.014179,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0041 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_rule_norm,-0.062956,0.051968,0.225729,,,,-0.125279,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_civlib_norm,0.062702,0.059066,0.288432,,,,0.134859,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_egal_norm,-0.036102,0.112909,0.749162,,,,-0.038814,170,0.024498,170.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.025148,0.004508,0.000000,***,,,,165,0.018736,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,gri_religious_courts_norm,-0.001241,0.009291,0.893755,,,,-0.010028,165,0.018736,165.000000,16.000000,0.310211,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.083622,0.063740,0.189543,,,,-0.168401,165,0.018736,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_civlib_norm,0.065651,0.069232,0.342988,,,,0.140394,165,0.018736,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_egal_norm,0.005441,0.121940,0.964407,,,,0.005711,165,0.018736,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.222122,0.189460,0.241037,,,,-0.116278,165,0.018736,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",1-unit change in normalised log-GDP associates with -0.2221 in the outcome (normalised scale),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,const,0.024740,0.004660,0.000000,***,,,,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_state_religion_norm,-0.017225,0.041835,0.680538,,,,-0.058092,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0172 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_gov_favour_norm,0.020974,0.012333,0.089009,*,,,0.097136,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0210 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_law_norm,0.016500,0.013902,0.235257,,,,0.084470,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0165 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_courts_norm,-0.001437,0.009822,0.883704,,,,-0.011611,165,0.038175,165.000000,16.000000,0.310211,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0014 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_blasphemy_norm,0.002139,0.006261,0.732682,,,,0.022935,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0021 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_apostasy_norm,-0.001695,0.022453,0.939808,,,,-0.005968,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0017 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_rule_norm,-0.087673,0.063540,0.167649,,,,-0.176557,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_civlib_norm,0.072711,0.069568,0.295941,,,,0.155490,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_egal_norm,-0.000233,0.123504,0.998492,,,,-0.000245,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,log_gdppc_norm,-0.225766,0.192325,0.240444,,,,-0.118186,165,0.038175,165.000000,,,HC3,True,"low_power (n_changers=16, <25)",1-unit change in normalised log-GDP associates with -0.2258 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.038056,0.004037,0.000000,***,,,,170,0.012307,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,gri_religious_courts_norm,0.002299,0.013918,0.868794,,,,0.014044,170,0.012307,170.000000,18.000000,0.326144,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0023 (index units),
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.052313,0.055173,0.343048,,,,0.100325,170,0.012307,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_civlib_norm,-0.010750,0.048228,0.823606,,,,-0.020743,170,0.012307,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_egal_norm,-0.087963,0.059685,0.140543,,,,-0.119985,170,0.012307,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,const,0.036944,0.004561,0.000000,***,,,,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_state_religion_norm,0.010938,0.024052,0.649261,,,,0.035218,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0109 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_gov_favour_norm,0.007780,0.024266,0.748504,,,,0.023332,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0078 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_law_norm,-0.007707,0.034750,0.824490,,,,-0.024782,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0077 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_courts_norm,0.001192,0.013898,0.931631,,,,0.007283,170,0.018197,170.000000,18.000000,0.326144,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0012 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_blasphemy_norm,0.006925,0.008947,0.438934,,,,0.054348,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0069 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_apostasy_norm,-0.006853,0.012776,0.591689,,,,-0.025847,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0069 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_rule_norm,0.049358,0.057516,0.390799,,,,0.094659,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_civlib_norm,-0.007748,0.049960,0.876760,,,,-0.014949,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_egal_norm,-0.087944,0.063296,0.164709,,,,-0.119960,170,0.018197,170.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037297,0.004477,0.000000,***,,,,163,0.008106,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,gri_religious_courts_norm,0.002288,0.014112,0.871213,,,,0.014492,163,0.008106,163.000000,18.000000,0.333106,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0023 (index units),
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,0.036484,0.058089,0.529952,,,,0.070499,163,0.008106,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_civlib_norm,-0.016884,0.050499,0.738123,,,,-0.033209,163,0.008106,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_egal_norm,-0.066295,0.060800,0.275545,,,,-0.089603,163,0.008106,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.037146,0.115704,0.748175,,,,-0.016912,163,0.008106,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",1-unit change in normalised log-GDP associates with -0.0371 in the outcome (normalised scale),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,const,0.036002,0.004882,0.000000,***,,,,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_state_religion_norm,-0.000773,0.018959,0.967473,,,,-0.002449,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_gov_favour_norm,0.007818,0.023718,0.741692,,,,0.023656,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0078 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_law_norm,0.000513,0.038461,0.989363,,,,0.001633,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0005 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_courts_norm,0.000894,0.014074,0.949348,,,,0.005664,163,0.013233,163.000000,18.000000,0.333106,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0009 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_blasphemy_norm,0.007101,0.008839,0.421715,,,,0.057745,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0071 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_apostasy_norm,-0.011252,0.013769,0.413830,,,,-0.040841,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0113 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_rule_norm,0.036620,0.060279,0.543519,,,,0.070761,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_civlib_norm,-0.015805,0.050989,0.756579,,,,-0.031088,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_egal_norm,-0.070435,0.064109,0.271908,,,,-0.095200,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,log_gdppc_norm,-0.030850,0.139144,0.824535,,,,-0.014046,163,0.013233,163.000000,,,HC3,True,"low_power (n_changers=18, <25)",1-unit change in normalised log-GDP associates with -0.0309 in the outcome (normalised scale),
T1_no_gdp,2014,composite_secularism_norm,-0.084902,0.035999,0.018352,**,,,,170,0.490773,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_norm,-0.100087,0.035998,0.005430,***,,,,166,0.520507,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_norm,-0.105276,0.039719,0.008037,***,,,,170,0.423068,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_norm,-0.097285,0.040648,0.016694,**,,,,164,0.462857,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_norm,0.016022,0.018090,0.375914,,,,0.027470,1860,0.001382,186.000000,144.000000,0.062140,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_norm,0.016022,0.013163,0.223724,,,,0.027470,1860,0.001382,186.000000,144.000000,0.062140,driscoll_kraay_bw2,True,,,
