tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.108542,0.113574,0.339226,,,,0.059964,169,0.027181,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.014389,0.047823,0.763512,,,,0.024303,169,0.027181,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,const,0.056399,0.007682,0.000000,***,,,,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_state_religion_norm,-0.002597,0.025816,0.919860,,,,-0.008221,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0026 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_gov_favour_norm,0.041851,0.020373,0.039954,**,,,0.165627,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0419 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_law_norm,0.013401,0.020153,0.506086,,,,0.046223,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0134 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.011031,0.014437,0.444834,,,,-0.067379,169,0.069313,169.000000,22.000000,0.356974,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0110 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.002173,0.008147,0.789655,,,,-0.018471,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0022 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_apostasy_norm,-0.021445,0.027120,0.429086,,,,-0.088566,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0214 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_rule_norm,-0.017456,0.045386,0.700528,,,,-0.034959,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_corr_norm,-0.032600,0.073538,0.657548,,,,-0.059714,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,education_norm,0.157943,0.156297,0.312240,,,,0.138492,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,rurality_norm,0.105355,0.123168,0.392346,,,,0.058203,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,conflict_norm,0.017507,0.049838,0.725374,,,,0.029571,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.058307,0.008083,0.000000,***,,,,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,gri_religious_courts_norm,-0.008435,0.014938,0.572324,,,,-0.051181,162,0.039748,162.000000,21.000000,0.356832,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0084 (index units),
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.035813,0.044269,0.418520,,,,-0.070318,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.045890,0.071190,0.519175,,,,-0.083142,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.198628,0.155376,0.201120,,,,0.172960,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.107954,0.115084,0.348222,,,,0.059140,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.013511,0.047803,0.777460,,,,0.023123,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.114052,0.107472,0.288589,,,,-0.065439,162,0.039748,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",1-unit change in normalised log-GDP associates with -0.1141 in the outcome (normalised scale),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,const,0.056304,0.008258,0.000000,***,,,,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_state_religion_norm,-0.014361,0.026367,0.585986,,,,-0.044093,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0144 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_gov_favour_norm,0.043419,0.020983,0.038520,**,,,0.170377,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0434 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_law_norm,0.011081,0.020853,0.595143,,,,0.037726,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0111 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.010477,0.015449,0.497671,,,,-0.063573,162,0.079770,162.000000,21.000000,0.356832,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0105 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.004135,0.008413,0.623054,,,,-0.034805,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0041 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_apostasy_norm,-0.021661,0.032298,0.502437,,,,-0.086338,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0217 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_rule_norm,-0.031701,0.045553,0.486482,,,,-0.062244,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_corr_norm,-0.038641,0.077978,0.620216,,,,-0.070009,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,education_norm,0.190588,0.164074,0.245399,,,,0.165960,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,rurality_norm,0.104952,0.122620,0.392046,,,,0.057496,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,conflict_norm,0.012858,0.049952,0.796868,,,,0.022006,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,log_gdppc_norm,-0.102071,0.110322,0.354858,,,,-0.058565,162,0.079770,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",1-unit change in normalised log-GDP associates with -0.1021 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.020397,0.003837,0.000000,***,,,,169,0.025266,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,gri_religious_courts_norm,-0.000675,0.010069,0.946512,,,,-0.005500,169,0.025266,169.000000,16.000000,0.306545,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.025421,0.088313,0.773463,,,,-0.051786,169,0.025266,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.034547,0.109794,0.753028,,,,-0.052686,169,0.025266,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.186274,0.096391,0.053300,*,,,0.152941,169,0.025266,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.004449,0.118939,0.970162,,,,0.002224,169,0.025266,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.017161,0.030620,0.575184,,,,-0.043249,169,0.025266,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,const,0.017800,0.004222,0.000025,***,,,,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_state_religion_norm,-0.034422,0.044163,0.435726,,,,-0.116940,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0344 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_gov_favour_norm,0.031081,0.014656,0.033947,**,,,0.146995,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0311 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_law_norm,0.020052,0.011797,0.089180,*,,,0.104207,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0201 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_courts_norm,-0.001472,0.010712,0.890673,,,,-0.011988,169,0.068661,169.000000,16.000000,0.306545,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0015 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_blasphemy_norm,0.005842,0.006227,0.348140,,,,0.064801,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0058 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_apostasy_norm,0.000884,0.035042,0.979882,,,,0.003133,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0009 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_rule_norm,-0.036586,0.090492,0.685988,,,,-0.074532,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_corr_norm,-0.047992,0.111054,0.665635,,,,-0.073191,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,education_norm,0.231445,0.102307,0.023682,**,,,0.190029,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,rurality_norm,0.011586,0.128147,0.927958,,,,0.005792,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,conflict_norm,-0.013353,0.029461,0.650375,,,,-0.033653,169,0.068661,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.022204,0.004273,0.000000,***,,,,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,gri_religious_courts_norm,-0.001487,0.010209,0.884180,,,,-0.012201,164,0.024049,164.000000,16.000000,0.311148,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0015 (index units),
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.035565,0.094377,0.706290,,,,-0.072707,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.042997,0.116526,0.712132,,,,-0.065063,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.175263,0.098646,0.075620,*,,,0.143520,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.021155,0.118684,0.858531,,,,0.010598,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.013819,0.031215,0.657976,,,,-0.035018,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.066821,0.169605,0.693597,,,,-0.035410,164,0.024049,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",1-unit change in normalised log-GDP associates with -0.0668 in the outcome (normalised scale),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,const,0.019161,0.004589,0.000030,***,,,,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_state_religion_norm,-0.036714,0.044562,0.410007,,,,-0.125697,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0367 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_gov_favour_norm,0.032563,0.015199,0.032152,**,,,0.153070,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0326 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_law_norm,0.019688,0.012169,0.105687,,,,0.102309,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0197 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_courts_norm,-0.002613,0.010911,0.810722,,,,-0.021438,164,0.073160,164.000000,16.000000,0.311148,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0026 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_blasphemy_norm,0.008364,0.006308,0.184856,,,,0.091026,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0084 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_apostasy_norm,0.001937,0.035823,0.956868,,,,0.006923,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0019 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_rule_norm,-0.052631,0.096274,0.584595,,,,-0.107595,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_corr_norm,-0.065356,0.116712,0.575492,,,,-0.098896,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,education_norm,0.227313,0.105371,0.030986,**,,,0.186143,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,rurality_norm,0.029433,0.126190,0.815571,,,,0.014745,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,conflict_norm,-0.008347,0.029762,0.779127,,,,-0.021151,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,log_gdppc_norm,-0.090335,0.177804,0.611412,,,,-0.047871,164,0.073160,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",1-unit change in normalised log-GDP associates with -0.0903 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.043913,0.004485,0.000000,***,,,,169,0.029837,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,gri_religious_courts_norm,0.002199,0.013967,0.874876,,,,0.013588,169,0.029837,169.000000,18.000000,0.327112,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0022 (index units),
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.015893,0.060393,0.792430,,,,-0.030828,169,0.029837,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.053136,0.066734,0.425900,,,,-0.100219,169,0.029837,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,0.009831,0.129838,0.939642,,,,0.007050,169,0.029837,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.025041,0.149116,0.866636,,,,0.009882,169,0.029837,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.100974,0.056269,0.072737,*,,,0.153706,169,0.029837,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,const,0.042818,0.005168,0.000000,***,,,,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_state_religion_norm,0.004818,0.021903,0.825907,,,,0.015689,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0048 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_gov_favour_norm,0.006315,0.027090,0.815663,,,,0.019154,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0063 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_law_norm,0.002863,0.033175,0.931220,,,,0.009313,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0029 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_courts_norm,0.001409,0.013865,0.919063,,,,0.008704,169,0.032688,169.000000,18.000000,0.327112,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0014 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_blasphemy_norm,0.004359,0.009338,0.640597,,,,0.034602,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0044 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_apostasy_norm,-0.007441,0.012036,0.536427,,,,-0.028383,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0074 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_rule_norm,-0.013265,0.064616,0.837348,,,,-0.025730,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_corr_norm,-0.051634,0.069291,0.456163,,,,-0.097387,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,education_norm,0.011838,0.129524,0.927180,,,,0.008489,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,rurality_norm,0.013901,0.167181,0.933733,,,,0.005485,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,conflict_norm,0.099188,0.059859,0.097514,*,,,0.150988,169,0.032688,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.042259,0.005016,0.000000,***,,,,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,gri_religious_courts_norm,0.002690,0.013822,0.845669,,,,0.016909,162,0.032552,162.000000,18.000000,0.334138,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0027 (index units),
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.033503,0.065563,0.609349,,,,-0.064229,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.068634,0.071704,0.338476,,,,-0.129944,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.044188,0.132729,0.739197,,,,0.031455,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.015092,0.153384,0.921621,,,,0.005935,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.100172,0.056086,0.074094,*,,,0.154885,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.018733,0.132240,0.887347,,,,-0.008437,162,0.032552,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",1-unit change in normalised log-GDP associates with -0.0187 in the outcome (normalised scale),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,const,0.041723,0.005554,0.000000,***,,,,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_state_religion_norm,-0.005122,0.020352,0.801302,,,,-0.016095,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_gov_favour_norm,0.004690,0.027260,0.863386,,,,0.014080,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0047 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_law_norm,0.003300,0.036709,0.928371,,,,0.010428,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0033 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_courts_norm,0.001618,0.013746,0.906289,,,,0.010170,162,0.035094,162.000000,18.000000,0.334138,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0016 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_blasphemy_norm,0.004475,0.009274,0.629393,,,,0.036100,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0045 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_apostasy_norm,-0.009085,0.013630,0.505053,,,,-0.032717,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0091 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_rule_norm,-0.034649,0.067541,0.607951,,,,-0.066425,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_corr_norm,-0.069714,0.072306,0.334970,,,,-0.131989,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,education_norm,0.039157,0.135087,0.771919,,,,0.027874,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,rurality_norm,0.024338,0.165495,0.883082,,,,0.009571,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,conflict_norm,0.098061,0.059848,0.101318,,,,0.151621,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,log_gdppc_norm,-0.012267,0.146265,0.933160,,,,-0.005525,162,0.035094,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",1-unit change in normalised log-GDP associates with -0.0123 in the outcome (normalised scale),
T1_no_gdp,2014,composite_secularism_norm,-0.092136,0.044245,0.037307,**,,,,169,0.562646,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_norm,-0.104416,0.045105,0.020616,**,,,,165,0.569208,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_norm,-0.101224,0.043318,0.019451,**,,,,169,0.521004,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_norm,-0.096082,0.043791,0.028227,**,,,,163,0.513304,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_norm,0.016610,0.017334,0.338095,,,,0.024954,1860,0.001462,186.000000,144.000000,0.062140,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_norm,0.016610,0.014328,0.246527,,,,0.024954,1860,0.001462,186.000000,144.000000,0.062140,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_norm,0.020800,0.016054,0.195314,,,,0.030213,1639,0.002389,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_norm,0.014235,0.017277,0.410114,,,,0.021143,1807,0.002041,182.000000,140.000000,0.060767,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_norm,0.014235,0.013657,0.297420,,,,0.021143,1807,0.002041,182.000000,140.000000,0.060767,driscoll_kraay_bw2,True,,,
