tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,conflict_norm,-0.015758,0.039984,0.693494,,,,-0.031369,162,0.131743,162.000000,,,HC3,True,"low_power (n_changers=19, <25)",,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,log_gdppc_norm,-0.143143,0.110201,0.193970,,,,-0.086479,162,0.131743,162.000000,,,HC3,True,"low_power (n_changers=19, <25)",1-unit change in normalised log-GDP associates with -0.1431 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.051849,0.007209,0.000000,***,,,,169,0.039825,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,gri_religious_courts_norm,-0.010255,0.012290,0.404047,,,,-0.064399,169,0.039825,169.000000,22.000000,0.356974,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0103 (index units),
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.057656,0.045350,0.203595,,,,-0.118713,169,0.039825,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.090955,0.056899,0.109923,,,,-0.171286,169,0.039825,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.152580,0.146564,0.297854,,,,0.137549,169,0.039825,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.164588,0.110448,0.136178,,,,0.093480,169,0.039825,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.021066,0.043129,0.625246,,,,0.036580,169,0.039825,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,const,0.049077,0.007761,0.000000,***,,,,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_state_religion_norm,0.015321,0.028052,0.584958,,,,0.049856,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0153 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_gov_favour_norm,0.021621,0.018060,0.231238,,,,0.087968,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0216 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_law_norm,-0.005090,0.022044,0.817372,,,,-0.018052,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.011149,0.012791,0.383406,,,,-0.070012,169,0.058482,169.000000,22.000000,0.356974,HC3,True,"low_power (n_changers=22, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0111 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_blasphemy_norm,0.000737,0.007675,0.923532,,,,0.006438,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_apostasy_norm,-0.014891,0.025304,0.556221,,,,-0.063224,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0149 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_rule_norm,-0.053722,0.044498,0.227322,,,,-0.110611,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_corr_norm,-0.085905,0.057385,0.134396,,,,-0.161777,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,education_norm,0.153035,0.151370,0.312017,,,,0.137959,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,rurality_norm,0.143491,0.122714,0.242275,,,,0.081498,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,conflict_norm,0.022800,0.045342,0.615079,,,,0.039591,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=22, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.049821,0.007582,0.000000,***,,,,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,gri_religious_courts_norm,-0.008917,0.013416,0.506281,,,,-0.056243,162,0.057524,162.000000,21.000000,0.356832,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0089 (index units),
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.078237,0.043213,0.070220,*,,,-0.159687,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.100205,0.059032,0.089609,*,,,-0.188721,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.198739,0.149835,0.184713,,,,0.179895,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.142722,0.109698,0.193243,,,,0.081277,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.020907,0.042760,0.624892,,,,0.037195,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.133195,0.099361,0.180079,,,,-0.079442,162,0.057524,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",1-unit change in normalised log-GDP associates with -0.1332 in the outcome (normalised scale),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,const,0.047284,0.008156,0.000000,***,,,,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_state_religion_norm,0.007612,0.028568,0.789896,,,,0.024294,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0076 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_gov_favour_norm,0.027581,0.018295,0.131671,,,,0.112502,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0276 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_law_norm,-0.006715,0.022954,0.769873,,,,-0.023764,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0067 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.009782,0.013901,0.481630,,,,-0.061698,162,0.077824,162.000000,21.000000,0.356832,HC3,True,"low_power (n_changers=21, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0098 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.001675,0.007715,0.828150,,,,-0.014652,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0017 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_apostasy_norm,-0.014624,0.030287,0.629197,,,,-0.060594,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0146 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_rule_norm,-0.074783,0.043055,0.082402,*,,,-0.152636,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_corr_norm,-0.093972,0.060745,0.121868,,,,-0.176981,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,education_norm,0.195949,0.157767,0.214231,,,,0.177369,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,rurality_norm,0.121981,0.120303,0.310606,,,,0.069465,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,conflict_norm,0.020685,0.045070,0.646275,,,,0.036800,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,log_gdppc_norm,-0.129992,0.104633,0.214104,,,,-0.077532,162,0.077824,162.000000,,,HC3,True,"low_power (n_changers=21, <25)",1-unit change in normalised log-GDP associates with -0.1300 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.013367,0.004150,0.001278,***,,,,169,0.036677,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,gri_religious_courts_norm,0.003696,0.009707,0.703398,,,,0.029429,169,0.036677,169.000000,16.000000,0.306545,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0037 (index units),
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.047820,0.092152,0.603814,,,,-0.095276,169,0.036677,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.049906,0.112130,0.656268,,,,-0.074438,169,0.036677,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.198790,0.097466,0.041392,**,,,0.159633,169,0.036677,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.007161,0.179330,0.968146,,,,0.003501,169,0.036677,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.042705,0.032550,0.189537,,,,-0.105261,169,0.036677,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,const,0.012135,0.004533,0.007432,***,,,,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_state_religion_norm,-0.017909,0.045500,0.693883,,,,-0.059503,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0179 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_gov_favour_norm,0.020540,0.012028,0.087695,*,,,0.095009,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0205 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_law_norm,0.020240,0.013131,0.123222,,,,0.102872,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0202 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_courts_norm,0.003372,0.010071,0.737718,,,,0.026854,169,0.059474,169.000000,16.000000,0.306545,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_blasphemy_norm,0.002775,0.006352,0.662214,,,,0.030102,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0028 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_apostasy_norm,-0.003403,0.025996,0.895836,,,,-0.011803,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0034 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_rule_norm,-0.051219,0.098816,0.604229,,,,-0.102049,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_corr_norm,-0.055556,0.118936,0.640420,,,,-0.082867,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,education_norm,0.227801,0.100553,0.023483,**,,,0.182929,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,rurality_norm,0.020324,0.183406,0.911765,,,,0.009936,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,conflict_norm,-0.041979,0.032627,0.198221,,,,-0.103472,169,0.059474,169.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.017037,0.004293,0.000072,***,,,,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,gri_religious_courts_norm,0.001755,0.009852,0.858632,,,,0.014199,164,0.042116,164.000000,16.000000,0.311148,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0018 (index units),
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.067824,0.098881,0.492764,,,,-0.136753,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.068640,0.119018,0.564128,,,,-0.102441,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.181589,0.100151,0.069808,*,,,0.146662,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.037654,0.166920,0.821528,,,,0.018605,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.033737,0.031512,0.284351,,,,-0.084319,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.172831,0.210544,0.411715,,,,-0.090333,164,0.042116,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",1-unit change in normalised log-GDP associates with -0.1728 in the outcome (normalised scale),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,const,0.014970,0.004694,0.001427,***,,,,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_state_religion_norm,-0.021666,0.045978,0.637480,,,,-0.073161,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0217 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_gov_favour_norm,0.021355,0.012562,0.089136,*,,,0.099009,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0214 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_law_norm,0.019979,0.013529,0.139750,,,,0.102399,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0200 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_courts_norm,0.001088,0.010371,0.916455,,,,0.008803,164,0.069522,164.000000,16.000000,0.311148,HC3,True,"low_power (n_changers=16, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0011 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_blasphemy_norm,0.006378,0.006157,0.300285,,,,0.068462,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0064 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_apostasy_norm,-0.001726,0.027254,0.949501,,,,-0.006083,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0017 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_rule_norm,-0.077108,0.105066,0.463010,,,,-0.155471,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_corr_norm,-0.084277,0.124859,0.499689,,,,-0.125778,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,education_norm,0.220646,0.104414,0.034585,**,,,0.178207,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,rurality_norm,0.049825,0.170643,0.770299,,,,0.024618,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,conflict_norm,-0.031429,0.031343,0.315981,,,,-0.078550,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,log_gdppc_norm,-0.185106,0.218307,0.396485,,,,-0.096748,164,0.069522,164.000000,,,HC3,True,"low_power (n_changers=16, <25)",1-unit change in normalised log-GDP associates with -0.1851 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.041962,0.004807,0.000000,***,,,,169,0.030503,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,gri_religious_courts_norm,0.000855,0.013799,0.950582,,,,0.005236,169,0.030503,169.000000,18.000000,0.327112,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0009 (index units),
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.050343,0.060120,0.402386,,,,-0.096778,169,0.030503,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.074997,0.056004,0.180530,,,,-0.140186,169,0.030503,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,-0.013020,0.132553,0.921751,,,,-0.009254,169,0.030503,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.096087,0.152595,0.528902,,,,0.037577,169,0.030503,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.100956,0.056647,0.074718,*,,,0.152305,169,0.030503,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,const,0.040517,0.005478,0.000000,***,,,,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_state_religion_norm,0.014318,0.025137,0.568943,,,,0.046209,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0143 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_gov_favour_norm,0.001381,0.025145,0.956191,,,,0.004152,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0014 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_law_norm,-0.010348,0.034237,0.762456,,,,-0.033357,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0103 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_courts_norm,0.000144,0.013735,0.991645,,,,0.000881,169,0.035301,169.000000,18.000000,0.327112,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0001 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_blasphemy_norm,0.006085,0.009639,0.527832,,,,0.047869,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0061 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_apostasy_norm,-0.003177,0.012018,0.791533,,,,-0.012009,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0032 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_rule_norm,-0.051624,0.065458,0.430315,,,,-0.099241,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_corr_norm,-0.074882,0.056437,0.184566,,,,-0.139970,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,education_norm,-0.004966,0.133757,0.970384,,,,-0.003529,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,rurality_norm,0.077500,0.177880,0.663061,,,,0.030308,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,conflict_norm,0.099460,0.060273,0.098909,*,,,0.150048,169,0.035301,169.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037850,0.004846,0.000000,***,,,,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,gri_religious_courts_norm,0.001793,0.013583,0.895012,,,,0.011383,162,0.040867,162.000000,18.000000,0.334138,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0018 (index units),
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.087335,0.061371,0.154719,,,,-0.169166,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.106951,0.055142,0.052433,*,,,-0.204589,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.044331,0.132979,0.738857,,,,0.031884,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.050381,0.151183,0.738948,,,,0.020017,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.102412,0.056150,0.068169,*,,,0.159990,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.051848,0.118755,0.662405,,,,-0.023593,162,0.040867,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",1-unit change in normalised log-GDP associates with -0.0518 in the outcome (normalised scale),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,const,0.036727,0.005527,0.000000,***,,,,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_state_religion_norm,0.005115,0.020469,0.802675,,,,0.016240,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0051 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_gov_favour_norm,0.003393,0.025065,0.892307,,,,0.010292,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_law_norm,-0.000445,0.037965,0.990639,,,,-0.001422,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0004 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_courts_norm,0.000729,0.013528,0.957012,,,,0.004631,162,0.044436,162.000000,18.000000,0.334138,HC3,True,"low_power (n_changers=18, <25)",moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_blasphemy_norm,0.006576,0.009478,0.487820,,,,0.053595,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0066 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_apostasy_norm,-0.006083,0.012781,0.634140,,,,-0.022131,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0061 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_rule_norm,-0.087828,0.065832,0.182160,,,,-0.170122,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_corr_norm,-0.107377,0.054778,0.049971,**,,,-0.205403,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,education_norm,0.045227,0.137350,0.741943,,,,0.032528,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,rurality_norm,0.046676,0.165423,0.777818,,,,0.018545,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,conflict_norm,0.100379,0.060199,0.095423,*,,,0.156814,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",,
