ISO Code,Year,overall_score
SWZ,2013,0.3561890080708843
SWZ,2014,0.3891262575002737
SWZ,2015,0.39600926131979725
SWZ,2016,0.40187995178966
SWZ,2017,0.40722862383360964
SWZ,2018,0.4145730128773393
SWZ,2019,0.41846320814479615
SWZ,2020,0.44057718350878855
SWZ,2021,0.43372991677292305
SWZ,2022,0.46235418605364387
SWZ,2023,0.47881605984184633
SYC,2013,0.7443557143638795
SYC,2014,0.7470964114709291
SYC,2015,0.7482154988427588
SYC,2016,0.6605552926035805
SYC,2017,0.6713872333668124
SYC,2018,0.6690326949223798
SYC,2019,0.6714003351182265
SYC,2020,0.6901340903984147
SYC,2021,0.674254383281427
SYC,2022,0.6764961011497995
SYC,2023,0.680716736833539
SYR,2013,0.4153172076519639
SYR,2014,0.4166010410226649
SYR,2015,0.41612881242822763
SYR,2016,0.4227194136333333
SYR,2017,0.4231643961010677
SYR,2018,0.425205304582185
SYR,2019,0.4305012333346742
SYR,2020,0.4522517269299544
SYR,2021,0.45237911747843074
SYR,2022,0.45401198592991
SYR,2023,0.4513510228146622
TCD,2013,0.4226199064284857
TCD,2014,0.4254279115755754
TCD,2015,0.42845060536555624
TCD,2016,0.4327404657373572
TCD,2017,0.42900914368655274
TCD,2018,0.4876232501523899
TCD,2019,0.49033152895099547
TCD,2020,0.4968087530379496
TCD,2021,0.5641776817933426
TCD,2022,0.545925421154869
TCD,2023,0.5486490555963578
TGO,2013,0.5851030941324187
TGO,2014,0.6263263212884964
TGO,2015,0.6280795822817776
TGO,2016,0.6419233796253253
TGO,2017,0.6437695147603166
TGO,2018,0.6451794820415774
TGO,2019,0.6427047821109885
TGO,2020,0.6525696983690501
TGO,2021,0.6533218951658515
TGO,2022,0.6443961649927195
TGO,2023,0.6504700314402199
THA,2013,0.649928586219241
THA,2014,0.6131950918934801
THA,2015,0.6145392099522232
THA,2016,0.6163984321919665
THA,2017,0.6136280814474802
THA,2018,0.6174873150720628
THA,2019,0.6616219252758571
THA,2020,0.6761998448544257
THA,2021,0.6773007177602615
THA,2022,0.6704993995928137
THA,2023,0.6876974830326856
TJK,2013,0.641534577088665
TJK,2014,0.6456353769283738
TJK,2015,0.6537323724119141
TJK,2016,0.6554019100781965
TJK,2017,0.6587281999900456
TJK,2018,0.6735260372589338
TJK,2019,0.6725711839359201
TJK,2020,0.6870753916058854
TJK,2021,0.6893313812742636
TJK,2022,0.7065081352523939
TJK,2023,0.7075345424269607
TLS,2013,0.7225515225259485
TLS,2014,0.7372071428096993
TLS,2015,0.7393406965629037
TLS,2016,0.7411978691742233
TLS,2017,0.7188927488839822
TLS,2018,0.7267286606366488
TLS,2019,0.7745020361001974
TLS,2020,0.7750892173774723
TLS,2021,0.773674826996039
TLS,2022,0.7831460901367068
TLS,2023,0.7734554515509477
TON,2013,0.5072105447570557
TON,2014,0.49306699214419647
TON,2015,0.506030297150901
TON,2016,0.5064554528444332
TON,2017,0.5366771013345729
TON,2018,0.5358624725235221
TON,2019,0.5361580954697873
TON,2020,0.536437307987097
TON,2021,0.5067582830164024
TON,2022,0.5223026017471377
TON,2023,0.5364848190558478
TTO,2013,0.684061047090594
TTO,2014,0.696878360149308
TTO,2015,0.7063892254601631
TTO,2016,0.7065323848220666
TTO,2017,0.7067365242413159
TTO,2018,0.706268124929917
TTO,2019,0.7067242981193237
TTO,2020,0.6886636371925625
TTO,2021,0.6851359260655622
TTO,2022,0.6902733943538573
TTO,2023,0.6992784749827454
TUN,2013,0.6066462475171859
TUN,2014,0.6248239220123037
TUN,2015,0.6250537293421895
TUN,2016,0.6255977625314733
TUN,2017,0.626264770835216
TUN,2018,0.6269161427449141
TUN,2019,0.637009483643576
TUN,2020,0.645159940880918
TUN,2021,0.646096184409086
TUN,2022,0.6528516686694433
TUN,2023,0.6144939867094221
TUR,2013,0.6778153173668595
TUR,2014,0.6785427484981069
TUR,2015,0.6814061612802907
TUR,2016,0.6945569822989881
TUR,2017,0.69471903209883
TUR,2018,0.7076595151630731
TUR,2019,0.7089598451111495
TUR,2020,0.7069964767954903
TUR,2021,0.7059831037689082
TUR,2022,0.7099463192766965
TUR,2023,0.7186838738888598
TZA,2013,0.6929160210453245
TZA,2014,0.6939094778336466
TZA,2015,0.6965954878806042
TZA,2016,0.7013463568327623
TZA,2017,0.7070615787276098
TZA,2018,0.7096730242583262
TZA,2019,0.7113480666809586
TZA,2020,0.7179667302481949
TZA,2021,0.7175143325243765
TZA,2022,0.7195070934835194
TZA,2023,0.7176190552835393
UGA,2013,0.6353904798507638
UGA,2014,0.6375722597152026
UGA,2015,0.6402261769817238
UGA,2016,0.6383444408971278
UGA,2017,0.6448762771798031
UGA,2018,0.6470310508869899
UGA,2019,0.6516851880257253
UGA,2020,0.6687348688121764
UGA,2021,0.6648906923678024
UGA,2022,0.6693008270391267
UGA,2023,0.7121487369908893
UKR,2013,0.6290032199977198
UKR,2014,0.6544705395616116
UKR,2015,0.6456485402891965
UKR,2016,0.6469719851537941
UKR,2017,0.6503127599735942
UKR,2018,0.6507647925824045
UKR,2019,0.7000384168302735
UKR,2020,0.7001816809942282
UKR,2021,0.6967411170004976
UKR,2022,0.7291072504887863
UKR,2023,0.7306539185380279
URY,2013,0.6757627649779836
URY,2014,0.6809017757276462
URY,2015,0.706223002395524
URY,2016,0.707977532672782
URY,2017,0.7264957626396245
URY,2018,0.7289291909460378
URY,2019,0.741966455279786
URY,2020,0.7524516774144431
URY,2021,0.758725591035615
URY,2022,0.7660878753592516
URY,2023,0.7732886640530301
USA,2013,0.714884029164963
USA,2014,0.7216622698861785
USA,2015,0.7223366944554654
USA,2016,0.7219959950415654
USA,2017,0.7232672837671225
USA,2018,0.7401743597860875
USA,2019,0.7780721687133384
USA,2020,0.7910732634314936
USA,2021,0.7906014268244863
USA,2022,0.7970972733494374
USA,2023,0.8001757092417596
UZB,2013,0.6191383520808725
UZB,2014,0.6194587363164237
UZB,2015,0.5969129919734153
UZB,2016,0.5982267082744025
UZB,2017,0.5993549985372115
UZB,2018,0.5996951503530831
UZB,2019,0.5999220267748089
UZB,2020,0.6770894334638453
UZB,2021,0.6921934978025216
UZB,2022,0.6950614580228215
UZB,2023,0.6964249170894333
VCT,2013,0.5875470799117246
VCT,2014,0.5883123676841708
VCT,2015,0.5899695862041529
VCT,2016,0.5907260073937901
VCT,2017,0.5921694551496537
VCT,2018,0.5928431379949297
VCT,2019,0.5930174858451125
VCT,2020,0.6133687797282716
VCT,2021,0.6114716426549764
VCT,2022,0.6170044848047016
VCT,2023,0.6174946682364508
VEN,2013,0.6690811462297919
VEN,2014,0.669275208313237
VEN,2015,0.6830400726994257
VEN,2016,0.6718248921515859
VEN,2017,0.7019949945734044
VEN,2018,0.7040529733399725
VEN,2019,0.7047500960960584
VEN,2020,0.7042712513291729
VEN,2021,0.7010940877029371
VEN,2022,0.809772855231707
VEN,2023,0.8088434661278212
VNM,2013,0.6582117341089366
VNM,2014,0.7043517273057023
VNM,2015,0.6891122461235253
VNM,2016,0.6996326084726838
VNM,2017,0.7283659171758845
VNM,2018,0.7293616788735995
VNM,2019,0.7296644415996698
VNM,2020,0.7321965036187382
VNM,2021,0.7591130578914921
VNM,2022,0.7756317144903557
VNM,2023,0.7759205429994576
VUT,2013,0.46762200387213704
VUT,2014,0.46776931867558835
VUT,2015,0.4683059851899237
VUT,2016,0.4690725796443866
VUT,2017,0.46951804684143705
VUT,2018,0.47008139924037795
VUT,2019,0.4708991965518071
VUT,2020,0.47079201696682493
VUT,2021,0.4692593937378376
VUT,2022,0.4804204833564564
VUT,2023,0.48126476164837056
WSM,2013,0.47557743833455796
WSM,2014,0.5986459405225482
WSM,2015,0.598611903475845
WSM,2016,0.6143209337573535
WSM,2017,0.6143077494821106
WSM,2018,0.6143915009791211
WSM,2019,0.6130807039406615
WSM,2020,0.6146336036374227
WSM,2021,0.6071043237890712
WSM,2022,0.6283100712546309
WSM,2023,0.6290722402431644
YEM,2013,0.32057248695174123
YEM,2014,0.3207071378525746
YEM,2015,0.3179109578603876
YEM,2016,0.3184576730295293
YEM,2017,0.318172821214904
YEM,2018,0.3169829177089212
YEM,2019,0.319068238723375
YEM,2020,0.31844459156231586
YEM,2021,0.3152563050365177
YEM,2022,0.3192363002584878
YEM,2023,0.3216504279026349
ZAF,2013,0.7511652430761688
ZAF,2014,0.7486600054338202
ZAF,2015,0.7847288431097954
ZAF,2016,0.7887649587594538
ZAF,2017,0.7915854938640119
ZAF,2018,0.7975512688929647
ZAF,2019,0.8120016019778005
ZAF,2020,0.812070456926185
ZAF,2021,0.8022886863167245
ZAF,2022,0.8120068802241123
ZAF,2023,0.8111724380731657
ZMB,2013,0.5063611313077838
ZMB,2014,0.5069060582324818
ZMB,2015,0.5167549842626842
ZMB,2016,0.5384980768093441
ZMB,2017,0.618683640361106
ZMB,2018,0.6213490459975926
ZMB,2019,0.6240040902304127
ZMB,2020,0.6336266069732344
ZMB,2021,0.6241208339006159
ZMB,2022,0.6319686632302699
ZMB,2023,0.63421377566136
ZWE,2013,0.6939939993650224
ZWE,2014,0.6994578201479682
ZWE,2015,0.7037509381555044
ZWE,2016,0.7066402958436299
ZWE,2017,0.7134506483642076
ZWE,2018,0.7107344921835146
ZWE,2019,0.7125211422921667
ZWE,2020,0.7138954285804423
ZWE,2021,0.7085694678754271
ZWE,2022,0.7106614668221691
ZWE,2023,0.7128288648859723
