iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
KWT,2019,0.4,0.75,0.2,0.9421731650404539,0.5,0.0,0.0,0.5,0.08694914934905892,0.0,0.40415557859737816
KWT,2020,0.4,0.75,0.2,0.894353812799468,0.5,0.0,0.0,0.25,0.11961866721932288,0.0,0.3847431200046977
KWT,2021,0.4,0.75,0.4,0.8774333247229726,0.5,0.0,0.0,0.25,0.02897676959888464,0.0,0.37035252358046433
KWT,2022,0.4,0.75,0.4,0.9214473708417088,0.5,0.0,0.0,0.25,0.11775345253122822,0.75,0.45042520584323426
KWT,2023,0.4,0.75,0.4,0.9606882160743141,0.5,0.0,0.0,0.25,0.057972379750174274,0.75,0.44529014895612207
LAO,2013,1.0,1.0,1.0,0.5316560894000313,1.0,0.4,0.75,1.0,0.4710138101249129,0.5,0.666292474881236
LAO,2014,1.0,1.0,1.0,0.5491678804121893,1.0,0.4,0.75,1.0,0.4710138101249129,0.5,0.6706704226342756
LAO,2015,1.0,1.0,1.0,0.5567813327464277,1.0,0.8,0.75,0.5,0.4710138101249129,0.75,0.6819487857178351
LAO,2016,1.0,1.0,1.0,0.5664911968119023,1.0,0.8,0.75,0.5,0.5184354805282891,0.75,0.6962316693350479
LAO,2017,1.0,1.0,1.0,0.5738813566680524,1.0,0.8,0.75,0.5,0.5184354805282891,0.75,0.6980792092990853
LAO,2018,1.0,1.0,1.0,0.5797149013502197,1.0,0.8,0.75,0.5,0.5184354805282891,0.75,0.6995375954696272
LAO,2019,1.0,1.0,1.0,0.5867630367653697,1.0,0.8,0.75,0.5,0.5184354805282891,0.75,0.7012996293234146
LAO,2020,1.0,1.0,1.0,0.5985358625302437,1.0,0.6,0.75,0.75,0.5184354805282891,0.75,0.7073678357646331
LAO,2021,1.0,1.0,1.0,0.5867390234107008,1.0,0.6,0.75,0.75,0.41356896584207853,0.75,0.6782019973131947
LAO,2022,1.0,1.0,1.0,0.6056331621414075,1.0,0.6,0.75,0.75,0.41356896584207853,0.75,0.6829255319958715
LAO,2023,1.0,1.0,1.0,0.6124691531761745,1.0,0.6,0.75,0.75,0.41356896584207853,0.75,0.6846345297545633
LBN,2013,0.4,0.75,0.4,0.8592652267942137,1.0,0.2,0.5,0.25,0.05887672626561411,0.5,0.47953548826495696
LBN,2014,0.4,0.75,0.4,0.860711121647803,1.0,0.2,0.5,0.25,0.05887672626561411,0.5,0.4798969619783543
LBN,2015,0.4,0.75,0.4,0.8624314556873074,1.0,0.2,0.5,0.25,0.05887672626561411,0.5,0.48032704548823035
LBN,2016,0.4,0.75,0.6,0.863064505587678,1.0,0.2,0.5,0.25,0.05887672626561411,0.5,0.49298530796332307
LBN,2017,0.4,0.75,0.6,0.8622467979061796,1.0,0.2,0.5,0.25,0.05887672626561411,0.5,0.4927808810429485
LBN,2018,0.4,0.75,0.6,0.8628574201160515,1.0,0.2,0.5,0.25,0.08832450967462366,0.5,0.5002954824476689
LBN,2019,0.4,0.75,0.6,0.8625567615370708,1.0,0.2,0.5,0.25,0.08832450967462366,0.5,0.5002203178029236
LBN,2020,0.4,0.75,0.6,0.8353653775570131,1.0,0.2,0.5,0.25,0.08832450967462366,0.5,0.4934224718079092
LBN,2021,0.4,0.75,0.6,0.7922387249026286,1.0,0.2,0.5,0.25,0.08832450967462366,0.5,0.4826408086443131
LBN,2022,0.4,0.75,0.6,0.8610666278676538,1.0,0.2,0.5,0.25,0.11775345253122822,1.0,0.5384550200997205
LBN,2023,0.4,0.75,0.6,0.8591097792942378,1.0,0.2,0.5,0.25,0.11775345253122822,1.0,0.5379658079563665
LBR,2013,0.8,0.75,0.8,0.23126217371986568,1.0,0.0,0.75,0.75,0.20647361380635681,0.25,0.4281839468815556
LBR,2014,0.8,0.75,0.8,0.20231760998695633,1.0,0.0,0.75,0.75,0.20647361380635681,0.25,0.42094780594832826
LBR,2015,0.8,0.75,0.8,0.20879436704204812,1.0,0.0,0.75,0.75,0.20647361380635681,0.25,0.4225669952121012
LBR,2016,0.8,0.75,0.8,0.25364694837921137,1.0,0.0,0.75,0.75,0.20647361380635681,0.25,0.433780140546392
LBR,2017,0.8,0.75,0.8,0.25900373565515694,1.0,0.2,1.0,0.75,0.18574900616086065,1.0,0.5049381854540045
LBR,2018,0.8,0.75,0.8,0.2643244273515849,1.0,0.2,1.0,0.75,0.23228517060120205,1.0,0.5179023994881968
LBR,2019,0.8,0.75,1.0,0.27448733513430057,1.0,0.2,1.0,0.75,0.23228517060120205,1.0,0.5329431264338756
LBR,2020,0.8,0.75,1.0,0.28432072776851375,1.0,0.2,1.0,0.75,0.23228517060120205,1.0,0.5354014745924289
LBR,2021,0.8,0.75,1.0,0.28359147786527894,1.0,0.2,1.0,0.75,0.20647361380635681,1.0,0.5287662729179089
LBR,2022,0.8,0.75,1.0,0.3057352270745591,1.0,0.2,1.0,0.75,0.20647361380635681,1.0,0.534302210220229
LBR,2023,0.8,0.75,1.0,0.3126671759466194,1.0,0.2,1.0,0.75,0.20647361380635681,1.0,0.536035197438244
LBY,2013,0.4,0.75,0.2,0.7890327401767686,0.75,0.4,0.75,0.25,0.3108691146824425,0.5,0.5249754637148027
LBY,2014,0.4,0.75,0.2,0.7800139775484047,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5201631680687335
LBY,2015,0.4,0.75,0.2,0.7848973174525414,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5213840030447677
LBY,2016,0.4,0.75,0.2,0.7885726026721881,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5223028243496793
LBY,2017,0.4,0.75,0.2,0.8000337913644833,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5251681215227532
LBY,2018,0.4,0.75,0.2,0.8065483053970599,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5267967500308973
LBY,2019,0.4,0.75,0.2,0.80570844089527,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5265867839054499
LBY,2020,0.4,0.75,0.2,0.7965960518077904,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5243086866335799
LBY,2021,0.4,0.75,0.2,0.7823492265884517,0.75,0.4,0.75,0.25,0.30063869472652943,0.5,0.5207469803287452
LBY,2022,0.4,0.75,0.2,0.8263526587175061,0.75,0.4,0.75,0.25,0.3103227386626976,0.5,0.5341688493450509
LBY,2023,0.4,0.75,0.2,0.7378851683923573,0.75,0.4,0.75,0.25,0.3103227386626976,0.5,0.5120519767637637
LCA,2013,1.0,0.75,0.8,0.7526383134462997,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.6854134500950941
LCA,2014,1.0,0.75,0.8,0.7554944034377433,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.686127472592955
LCA,2015,1.0,0.75,0.8,0.7624445124162391,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.687864999837579
LCA,2016,1.0,0.75,0.8,0.7609079848684033,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.68748086795062
LCA,2017,1.0,0.75,0.8,0.7656337754370103,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.6886623155927718
LCA,2018,1.0,0.75,0.8,0.77055855804463,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.6898935112446767
LCA,2019,1.0,0.75,0.8,0.7676226154687972,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.6891595256007185
LCA,2020,1.0,0.75,0.8,0.7712144928732719,0.75,0.4,1.0,1.0,0.31401548693407694,1.0,0.6900574949518372
LCA,2021,1.0,0.75,0.8,0.7112364992151392,0.75,0.4,1.0,1.0,0.2093373777719163,1.0,0.6488934692467638
LCA,2022,1.0,0.75,0.8,0.7747463171144446,0.75,0.4,1.0,1.0,0.2093373777719163,1.0,0.6647709237215902
LCA,2023,1.0,0.75,0.8,0.7770067429391071,0.75,0.4,1.0,1.0,0.2093373777719163,1.0,0.6653360301777558
LIE,2013,,,,,,,,,0.3768110480999303,,
LIE,2014,,,,,,,,,0.3768110480999303,,
LIE,2015,,,,,,,,,0.3768110480999303,,
LIE,2016,,,,,,,,,0.3768110480999303,,
LIE,2017,,,,,,,,,0.22608662885995817,,
LIE,2018,,,,,,,,,0.22608662885995817,,
LIE,2019,,,,,,,,,0.22608662885995817,,
LIE,2020,,,,,,,,,0.22608662885995817,,
LIE,2021,,,,,,,,,0.5275354673399024,,
LIE,2022,,,,,,,,,0.5275354673399024,,
LIE,2023,,,,,,,,,0.5275354673399024,,
LKA,2013,0.6,0.75,1.0,0.8355359177760172,1.0,0.2,0.25,0.5,0.10886071179606986,0.75,0.5517241573930217
LKA,2014,0.6,0.75,1.0,0.8416858255532018,1.0,0.2,0.25,0.5,0.10886071179606986,0.75,0.5532616343373179
LKA,2015,0.6,0.75,1.0,0.8467833863647278,1.0,0.2,0.25,0.5,0.09211146070802796,0.75,0.5503487117681889
LKA,2016,0.6,0.75,1.0,0.8495805270713092,1.0,0.2,0.25,0.5,0.10886071179606986,0.75,0.5552353097168448
LKA,2017,0.6,0.75,1.0,0.8516425162610954,1.0,0.2,0.25,0.5,0.10886071179606986,0.75,0.5557508070142914
LKA,2018,0.6,0.75,1.0,0.8558244539649166,1.0,0.2,0.25,0.5,0.10886071179606986,0.75,0.5567962914402466
LKA,2019,0.6,0.75,1.0,0.8585221434483972,1.0,0.2,0.25,0.5,0.10047666597584642,0.75,0.5553747023560609
LKA,2020,0.6,0.75,1.0,0.8610969846732572,1.0,0.2,0.25,0.5,0.10138101249128625,0.75,0.5562444992911358
LKA,2021,0.6,0.75,1.0,0.8496017480937261,1.0,0.2,0.25,0.5,0.10138101249128625,0.75,0.5533706901462531
LKA,2022,0.6,0.75,1.0,0.8675493086641782,1.0,0.2,0.25,0.5,0.10047666597584642,0.75,0.5576314936600062
LKA,2023,0.8,0.75,1.0,0.8709921133611869,1.0,0.2,0.25,0.5,0.10047666597584642,0.75,0.5709921948342583
LSO,2013,1.0,0.75,0.8,0.16435667150858388,1.0,0.2,0.75,1.0,0.5024210109840421,0.75,0.5573194206231565
LSO,2014,1.0,0.75,0.8,0.20356718643038188,1.0,0.2,0.75,1.0,0.5024210109840421,0.75,0.567122049353606
LSO,2015,1.0,0.75,0.8,0.2399585328728541,1.0,0.2,0.75,1.0,0.4710138101249129,0.75,0.5683680857494418
LSO,2016,1.0,0.75,0.8,0.2695232147226477,1.0,0.2,0.75,1.0,0.4710138101249129,0.75,0.5757592562118902
LSO,2017,1.0,0.75,0.8,0.2981141158308206,1.0,0.2,0.75,1.0,0.41696026527497787,0.75,0.5693935952764496
LSO,2018,1.0,0.75,0.8,0.3108945770639414,1.0,0.2,0.75,1.0,0.41696026527497787,0.75,0.5725887105847298
LSO,2019,1.0,0.75,0.8,0.3310910261528525,1.0,0.2,0.75,1.0,0.43960660926578365,0.75,0.583299408854659
LSO,2020,1.0,0.75,0.8,0.3192122049468694,1.0,0.2,0.75,1.0,0.43960660926578365,0.75,0.5803297035531633
LSO,2021,1.0,0.75,0.8,0.29601887179250463,1.0,0.2,0.75,1.0,0.43960660926578365,0.75,0.574531370264572
LSO,2022,1.0,0.75,0.8,0.3609832629938686,1.0,0.2,0.75,1.0,0.49825724890253786,0.75,0.6054351279741016
LSO,2023,1.0,0.75,0.8,0.3710689477336895,1.0,0.2,0.75,1.0,0.49825724890253786,0.75,0.6079565491590568
LTU,2013,1.0,1.0,1.0,0.8388609169939892,1.0,1.0,1.0,0.5,0.45430224014168097,1.0,0.7920407892839175
LTU,2014,1.0,1.0,1.0,0.848195496831293,1.0,1.0,1.0,0.5,0.45430224014168097,1.0,0.7943744342432435
LTU,2015,1.0,1.0,1.0,0.8429439054749901,1.0,1.0,1.0,0.5,0.44094428848653844,1.0,0.7897220484903822
LTU,2016,1.0,1.0,1.0,0.8499031498415641,1.0,1.0,1.0,0.5,0.40087043352111085,1.0,0.7814433958406688
LTU,2017,1.0,1.0,1.0,0.8606118116478877,1.0,1.0,1.0,0.5,0.40087043352111085,1.0,0.7841205612922496
LTU,2018,1.0,1.0,1.0,0.865246984796611,1.0,1.0,1.0,0.5,0.40087043352111085,1.0,0.7852793545794304
LTU,2019,1.0,1.0,1.0,0.875435594692799,1.0,1.0,1.0,0.5,0.40087043352111085,1.0,0.7878265070534775
LTU,2020,1.0,1.0,1.0,0.861101114188134,1.0,1.0,1.0,0.5,0.5077528873146561,1.0,0.8109635003756975
LTU,2021,1.0,1.0,1.0,0.8461266256178376,1.0,1.0,1.0,0.5,0.5211296795222036,1.0,0.8105640762850103
LTU,2022,1.0,1.0,1.0,0.8690005417415302,1.0,1.0,1.0,0.5,0.5344876311773461,1.0,0.8196220432297191
LTU,2023,1.0,1.0,1.0,0.8919134404120476,1.0,1.0,1.0,0.5,0.5344876311773461,1.0,0.8253502678973484
LUX,2013,1.0,1.0,0.8,0.9433730983789487,1.0,1.0,1.0,1.0,0.5338093712907662,1.0,0.8567956174174287
LUX,2014,1.0,1.0,0.8,0.9570370298208242,1.0,1.0,1.0,1.0,0.5338093712907662,1.0,0.8602116002778977
LUX,2015,1.0,1.0,0.8,0.9542687078814748,1.0,1.0,1.0,1.0,0.5338093712907662,1.0,0.8595195197930603
LUX,2016,1.0,1.0,1.0,0.9631491701933205,1.0,1.0,1.0,1.0,0.5338093712907662,1.0,0.8742396353710217
LUX,2017,1.0,1.0,1.0,0.9512631054718168,1.0,1.0,1.0,1.0,0.5338093712907662,1.0,0.8712681191906457
LUX,2018,1.0,1.0,1.0,0.9560135556596712,1.0,1.0,1.0,1.0,0.3768110480999303,1.0,0.8332061509399004
LUX,2019,1.0,1.0,1.0,0.9625171202080676,1.0,1.0,1.0,1.0,0.4710138101249129,1.0,0.8583827325832452
LUX,2020,1.0,1.0,1.0,0.9555135032639253,1.0,1.0,1.0,1.0,0.5652165721498954,1.0,0.8801825188534551
LUX,2021,1.0,1.0,1.0,0.9616585030596997,1.0,1.0,1.0,1.0,0.6594193341748781,1.0,0.9052694593086444
LUX,2022,1.0,1.0,1.0,0.966698461472723,1.0,1.0,1.0,1.0,0.6280121333157488,1.0,0.898677648697118
LUX,2023,1.0,1.0,1.0,0.9678715524428677,1.0,1.0,1.0,1.0,0.6280121333157488,1.0,0.8989709214396542
LVA,2013,1.0,1.0,0.8,0.8244376694684998,1.0,1.0,1.0,1.0,0.43333270531491985,1.0,0.8019425936958549
LVA,2014,1.0,1.0,0.8,0.8300286318158189,1.0,1.0,1.0,1.0,0.3391299432899373,1.0,0.7797896437764391
LVA,2015,1.0,1.0,1.0,0.8350712167016613,1.0,1.0,1.0,1.0,0.3391299432899373,1.0,0.7935502899978997
LVA,2016,1.0,1.0,1.0,0.8396362522745323,1.0,1.0,1.0,1.0,0.3391299432899373,1.0,0.7946915488911174
LVA,2017,1.0,1.0,1.0,0.8428342611049332,1.0,1.0,1.0,1.0,0.30144883847994425,1.0,0.7860707748962193
LVA,2018,1.0,1.0,1.0,0.846973197905447,1.0,1.0,1.0,1.0,0.584057124554892,1.0,0.8577575806150848
LVA,2019,1.0,1.0,1.0,0.8551259850920804,1.0,1.0,1.0,1.0,0.5652165721498954,1.0,0.855085639310494
LVA,2020,1.0,1.0,1.0,0.8553716234337081,1.0,1.0,1.0,1.0,0.5652165721498954,1.0,0.8551470488959009
LVA,2021,1.0,1.0,1.0,0.8197709136430225,1.0,1.0,1.0,1.0,0.5463760197448989,1.0,0.8415367333469803
LVA,2022,1.0,1.0,1.0,0.8449961970666433,1.0,1.0,1.0,1.0,0.5652165721498954,1.0,0.8525531923041347
LVA,2023,1.0,1.0,1.0,0.8700161651654794,1.0,1.0,1.0,1.0,0.6028976769598885,1.0,0.868228460531342
MAC,2013,,,,,,,,,,,
MAC,2014,,,,,,,,,,,
MAC,2015,,,,,,,,,,,
MAC,2016,,,,,,,,,,,
MAC,2017,,,,,,,,,,,
MAC,2018,,,,,,,,,,,
MAC,2019,,,,,,,,,,,
MAC,2020,,,,,,,,,,,
MAC,2021,,,,,,,,,,,
MAC,2022,,,,,,,,,,,
MAC,2023,,,,,,,,,,,
MAF,2013,,,,,,,,,,,
MAF,2014,,,,,,,,,,,
MAF,2015,,,,,,,,,,,
MAF,2016,,,,,,,,,,,
MAF,2017,,,,,,,,,,,
MAF,2018,,,,,,,,,,,
MAF,2019,,,,,,,,,,,
MAF,2020,,,,,,,,,,,
MAF,2021,,,,,,,,,,,
MAF,2022,,,,,,,,,,,
MAF,2023,,,,,,,,,,,
MAR,2013,0.4,1.0,0.4,0.7356158928558406,1.0,0.8,0.5,0.75,0.3195734498935509,1.0,0.6294223356873478
MAR,2014,0.4,1.0,0.4,0.744646983288303,1.0,0.8,0.5,0.75,0.3195734498935509,1.0,0.6316801082954635
MAR,2015,0.4,1.0,0.4,0.752161840393544,1.0,0.8,0.5,0.75,0.3195734498935509,1.0,0.6335588225717736
MAR,2016,0.4,1.0,0.4,0.7590108106312355,1.0,0.8,0.5,0.75,0.38634436761685853,1.0,0.6519637945620235
MAR,2017,0.4,1.0,0.4,0.7676270774844205,1.0,0.8,0.5,0.75,0.38634436761685853,1.0,0.6541178612753198
MAR,2018,0.4,1.0,0.4,0.7753109817230726,1.0,0.8,0.5,0.75,0.38634436761685853,1.0,0.6560388373349828
MAR,2019,0.4,1.0,0.6,0.7819662259404281,1.0,0.8,0.5,0.75,0.38634436761685853,1.0,0.6702026483893216
MAR,2020,0.4,1.0,0.6,0.7688301619803621,1.0,0.8,0.5,0.75,0.38634436761685853,1.0,0.6669186323993052
MAR,2021,0.4,1.0,0.6,0.7686439124304727,1.0,0.8,0.5,0.75,0.4292819865478456,1.0,0.6776064747445796
MAR,2022,0.4,1.0,0.6,0.8010655304574799,1.0,0.8,0.5,0.75,0.4531341258925712,1.0,0.6916749140875127
MAR,2023,0.4,1.0,0.6,0.8046255746622344,1.0,0.8,0.5,0.75,0.45790078565103526,1.0,0.6937565900783174
MCO,2013,,,,0.9844803857637806,,,,,0.39250522825329237,,
MCO,2014,,,,0.9842641012120934,,,,,0.39250522825329237,,
MCO,2015,,,,0.9846092361349985,,,,,0.39250522825329237,,
MCO,2016,,,,0.984111888646451,,,,,0.39250522825329237,,
MCO,2017,,,,0.9848899458722946,,,,,0.39250522825329237,,
MCO,2018,,,,0.9843910644507565,,,,,0.6280121333157488,,
MCO,2019,,,,0.9847776155644103,,,,,0.6280121333157488,,
MCO,2020,,,,0.9803964810828113,,,,,0.6280121333157488,,
MCO,2021,,,,0.9858793326512894,,,,,0.6280121333157488,,
MCO,2022,,,,0.9861002190019487,,,,,0.6280121333157488,,
MCO,2023,,,,0.9861523727236321,,,,,0.8635190383782052,,
MDA,2013,1.0,1.0,1.0,0.7487449385403508,1.0,0.8,0.5,0.5,0.373080618723741,0.75,0.689831389316023
MDA,2014,1.0,1.0,1.0,0.7407808127632366,1.0,0.8,0.5,0.5,0.3357763249618479,0.75,0.678514284431271
MDA,2015,1.0,1.0,1.0,0.7377582514449146,1.0,0.8,0.5,0.5,0.4103849124856341,0.75,0.6964107909826371
MDA,2016,1.0,1.0,1.0,0.7393142482984477,1.0,0.8,0.5,0.5,0.4103849124856341,0.75,0.6967997901960205
MDA,2017,1.0,1.0,1.0,0.747526910567794,1.0,0.8,0.5,0.5,0.4290370593665806,0.75,0.7035159924835936
MDA,2018,1.0,1.0,1.0,0.7469467811591366,1.0,1.0,0.5,0.5,0.4290370593665806,0.75,0.7158709601314293
MDA,2019,1.0,1.0,1.0,0.7502622127180162,1.0,1.0,1.0,0.25,0.48501234056182524,0.75,0.7463186383199604
MDA,2020,1.0,1.0,1.0,0.7461120155081044,1.0,1.0,1.0,0.25,0.46634135312847375,0.75,0.7406133421591445
MDA,2021,1.0,1.0,1.0,0.7342159526602576,1.0,1.0,1.0,0.25,0.746161237447482,0.75,0.8075942975269349
MDA,2022,1.0,1.0,1.0,0.7817420780144158,1.0,1.0,1.0,0.25,0.7648133843284286,0.75,0.8241388655857111
MDA,2023,1.0,1.0,1.0,0.7731179452538464,1.0,1.0,1.0,0.25,0.7275090905665353,0.75,0.8126567589550955
MDG,2013,0.6,0.75,0.6,0.349126204562912,0.75,0.4,0.25,0.5,0.32944589935376906,1.0,0.4727680259791702
MDG,2014,0.6,0.75,0.6,0.35113915156254083,0.75,0.4,0.25,0.5,0.3867965408745785,1.0,0.48760892310927983
MDG,2015,0.6,0.75,0.6,0.35500125611870326,0.75,0.4,0.25,1.0,0.3867965408745785,1.0,0.5198244492483204
MDG,2016,0.6,0.75,0.6,0.3575374899276295,0.75,0.4,0.25,1.0,0.3867965408745785,1.0,0.5204585077005519
MDG,2017,0.6,0.75,0.6,0.35666874623779904,0.75,0.4,0.25,1.0,0.36183280893795805,1.0,0.5140003887939393
MDG,2018,0.6,0.75,0.6,0.3576832276458597,0.75,0.4,0.25,1.0,0.36183280893795805,1.0,0.5142540091459544
MDG,2019,0.6,0.75,0.6,0.3588357221328693,0.75,0.4,0.25,1.0,0.2994517399250146,1.0,0.498946865514471
MDG,2020,0.6,0.75,0.6,0.3541906612535243,0.75,0.4,0.25,1.0,0.3368879175537427,1.0,0.5071446447018167
MDG,2021,0.6,0.75,0.8,0.3484354605396872,0.75,0.4,0.25,1.0,0.3368879175537427,1.0,0.5182058445233575
MDG,2022,0.6,0.75,0.8,0.3658069507087319,0.75,0.4,0.25,1.0,0.34936036324585035,1.0,0.5256668284886457
MDG,2023,0.6,0.75,0.8,0.3756625813450647,0.75,0.4,0.25,1.0,0.34936036324585035,1.0,0.5281307361477288
MDV,2013,0.4,0.75,0.6,0.860538661579415,1.0,0.4,0.75,0.75,0.12235054731804737,0.5,0.5675973022243657
MDV,2014,0.4,0.75,0.6,0.8677616322665734,1.0,0.4,0.75,0.75,0.1108201292461895,0.5,0.5665204403781907
MDV,2015,0.4,0.75,0.6,0.8760250824579384,1.0,0.4,0.75,0.75,0.1108201292461895,1.0,0.5998363029260321
MDV,2016,0.4,0.75,0.6,0.8824104172478615,1.0,0.4,0.75,0.75,0.1108201292461895,1.0,0.6014326366235128
MDV,2017,0.4,0.75,0.6,0.889527573814043,1.0,0.4,0.75,0.75,0.1108201292461895,1.0,0.6032119257650581
MDV,2018,0.4,1.0,0.6,0.8958553096464066,1.0,0.4,0.75,0.75,0.1108201292461895,1.0,0.620418859723149
MDV,2019,0.4,1.0,0.6,0.9024601293304578,1.0,0.4,0.75,0.75,0.08662885995817397,1.0,0.6160222473221579
MDV,2020,0.4,1.0,0.6,0.8851681546736729,1.0,0.4,0.75,0.75,0.08662885995817397,1.0,0.6116992536579617
MDV,2021,0.4,1.0,0.6,0.8726980946512124,1.0,0.4,0.75,0.75,0.08662885995817397,1.0,0.6085817386523467
MDV,2022,0.4,1.0,0.6,0.9211898072706617,1.0,0.4,0.75,0.75,0.08662885995817397,1.0,0.6207046668072089
MDV,2023,0.4,1.0,0.6,0.9261712378363878,1.0,0.4,0.75,0.75,0.08662885995817397,1.0,0.6219500244486404
MEX,2013,1.0,0.75,1.0,0.7160956409616185,1.0,0.2,0.75,0.75,0.6933323285038717,0.75,0.7398569923663725
MEX,2014,1.0,0.75,1.0,0.7229975138212619,1.0,0.6,0.75,0.75,0.7046366599468696,1.0,0.7850335434420328
MEX,2015,1.0,1.0,1.0,0.7314601074511415,1.0,0.6,0.75,0.75,0.7982553648472973,1.0,0.8261788680746097
MEX,2016,1.0,1.0,1.0,0.736189968613249,1.0,0.6,0.75,0.75,0.7988394219718522,1.0,0.8275073476462753
MEX,2017,1.0,1.0,1.0,0.7376782140716142,1.0,0.6,0.75,0.75,0.8026075324528515,1.0,0.8288214366311164
MEX,2018,1.0,1.0,1.0,0.7407447856999791,1.0,0.6,0.75,0.75,0.908114625920832,1.0,0.8559648529052027
MEX,2019,1.0,1.0,1.0,0.7450249419724893,1.0,0.6,0.75,0.75,0.908114625920832,1.0,0.8570348919733303
MEX,2020,1.0,1.0,1.0,0.6862729247140106,1.0,0.6,0.75,0.75,0.908114625920832,1.0,0.8423468876587106
MEX,2021,1.0,1.0,1.0,0.665995627756172,1.0,0.6,0.75,0.75,0.9420276202498258,1.0,0.8457558120014994
MEX,2022,1.0,1.0,1.0,0.7403705057039902,1.0,0.6,0.75,0.75,0.9420276202498258,1.0,0.864349531488454
MEX,2023,1.0,1.0,1.0,0.7572592111949434,1.0,0.6,0.75,0.75,0.9420276202498258,1.0,0.8685717078611923
MHL,2013,0.0,0.75,1.0,0.5395848775691958,1.0,0.0,0.75,0.75,0.05708687378713944,0.25,0.4304179378390838
MHL,2014,0.0,0.75,1.0,0.5442970792940615,1.0,0.0,0.75,0.75,0.05708687378713944,0.25,0.4315959882703002
MHL,2015,0.0,0.75,1.0,0.5521791403443407,1.0,0.0,0.75,0.75,0.17127946191382332,0.25,0.462114650564541
MHL,2016,0.0,0.75,1.0,0.5555911741780405,1.0,0.0,0.75,0.75,0.17127946191382332,0.25,0.46296765902296594
MHL,2017,0.0,0.75,1.0,0.5585431474367047,1.0,0.0,0.75,0.75,0.17127946191382332,0.25,0.463705652337632
MHL,2018,0.0,0.75,1.0,0.5647512227168936,1.0,0.0,0.75,0.75,0.17127946191382332,0.25,0.46525767115767924
MHL,2019,0.0,0.75,1.0,0.5692880622129358,1.0,0.0,0.75,0.75,0.11419258812668388,0.25,0.45212016258490495
MHL,2020,0.0,0.75,1.0,0.5616084685055882,1.0,0.0,0.75,0.75,0.11419258812668388,0.25,0.450200264158068
MHL,2021,0.0,1.0,1.0,0.554064186083656,1.0,0.0,1.0,0.75,0.11419258812668388,0.5,0.49518919355258495
MHL,2022,0.0,1.0,1.0,0.5810377605216067,1.0,0.0,1.0,0.75,0.11419258812668388,0.5,0.5019325871620727
MHL,2023,0.0,1.0,1.0,0.5877535348316343,1.0,0.0,1.0,0.75,0.22836633570096276,0.5,0.5321549676331493
MKD,2013,1.0,1.0,0.8,0.8276630698526176,1.0,0.8,0.5,0.5,0.6433295024210111,1.0,0.7802481430684072
MKD,2014,1.0,1.0,0.8,0.8277821815397948,1.0,0.8,0.5,0.5,0.6280121333157488,1.0,0.7764485787138858
MKD,2015,1.0,1.0,0.8,0.8285524573563079,1.0,0.8,0.5,0.5,0.6280121333157488,1.0,0.7766411476680142
MKD,2016,1.0,1.0,1.0,0.8301177158372849,1.0,0.8,0.5,0.5,0.6280121333157488,1.0,0.7895324622882585
MKD,2017,1.0,1.0,1.0,0.8386667928216128,1.0,0.8,0.5,0.5,0.7065207151873694,1.0,0.8112968770022455
MKD,2018,1.0,1.0,1.0,0.8510639310762724,1.0,0.8,0.5,0.5,0.7222148953407314,1.0,0.8183197066042509
MKD,2019,1.0,1.0,1.0,0.8497704201898344,1.0,0.8,0.5,0.5,0.7379279160464985,1.0,0.8219245840590832
MKD,2020,1.0,1.0,1.0,0.8180480084907112,1.0,0.8,0.5,0.5,0.7379279160464985,1.0,0.8139939811343024
MKD,2021,1.0,1.0,1.0,0.8010598656945804,1.0,0.8,0.5,0.5,0.7850292970589898,1.0,0.8215222906883926
MKD,2022,1.0,1.0,1.0,0.8232405863799769,1.0,0.8,0.5,0.5,0.7850292970589898,1.0,0.8270674708597416
MKD,2023,1.0,1.0,1.0,0.8389735761278394,1.0,0.8,0.5,0.5,0.8007234772123519,1.0,0.8349242633350478
MLI,2013,0.8,0.75,0.2,0.20036998632832936,0.5,0.6,0.25,1.0,,0.25,0.37205999316416466
MLI,2014,0.8,0.75,0.2,0.21483752721957264,0.5,0.6,0.25,1.0,0.1794374211051868,0.25,0.37044373708118983
MLI,2015,0.8,0.75,0.2,0.2280835833457985,0.5,0.6,0.25,1.0,0.16662584546978917,0.25,0.3705523572038969
MLI,2016,0.8,0.75,0.2,0.24197188121058077,0.5,0.6,0.25,1.0,0.16662584546978917,0.25,0.37402443167009247
